date,time,url,text,price,ram,hd
2022-12-20,12:05 PM,https://apple.com/shop/product/G11V8LL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, 10GB Ethernet","$2,309.00",16GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QALL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,309.00",8GB of 2666MHz DDR4 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZW7LL/A/Refurbished-27-inch-iMac-33GHz-6-core-Intel-Core-i5-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.3GHz 6-core Intel Core i5 with Retina 5K display,"$2,309.00",32GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11NWLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,309.00",8GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11RPLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$2,309.00",8GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11NJLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,309.00",32GB of 2666MHz DDR4 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11PSLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,309.00",16GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11SYLL/A/refurbished-27-inch-imac-36ghz-10-core-intel-core-i9-with-retina-5k-display-nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$2,309.00",8GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0Y00LL/A/refurbished-16-inch-macbook-pro-23ghz-8-core-intel-core-i9-with-retina-display-space-gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 16-inch MacBook Pro 2.3GHz 8-core Intel Core i9 with Retina display - Space Gray,"$2,369.00",16GB of 2666MHz DDR4 onboard memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0Y07LL/A/refurbished-16-inch-macbook-pro-23ghz-8-core-intel-core-i9-with-retina-display-space-gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 16-inch MacBook Pro 2.3GHz 8-core Intel Core i9 with Retina display - Space Gray,"$2,369.00",32GB of 2666MHz DDR4 onboard memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G14T3LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$2,379.00",8GB of 2666MHz DDR4 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11VRLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet, Nano-texture glass","$2,379.00",8GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZXXLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,379.00",32GB of 2666MHz DDR4 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11VELL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$2,379.00",8GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11SGLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, Nano-texture glass","$2,379.00",16GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11TMLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, Nano-texture glass","$2,379.00",8GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZXNLL/A/refurbished-27-inch-imac-36ghz-10-core-intel-core-i9-with-retina-5k-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,379.00",8GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0Y04LL/A/refurbished-16-inch-macbook-pro-23ghz-8-core-intel-core-i9-with-retina-display-space-gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 16-inch MacBook Pro 2.3GHz 8-core Intel Core i9 with Retina display - Space Gray,"$2,439.00",16GB of 2666MHz DDR4 onboard memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0Y0BLL/A/refurbished-16-inch-macbook-pro-23ghz-8-core-intel-core-i9-with-retina-display-space-gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 16-inch MacBook Pro 2.3GHz 8-core Intel Core i9 with Retina display - Space Gray,"$2,439.00",32GB of 2666MHz DDR4 onboard memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11NKLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,459.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11VYLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$2,459.00",8GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11P2LL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,459.00",16GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11WPLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$2,459.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11W7LL/A/refurbished-27-inch-imac-36ghz-10-core-intel-core-i9-with-retina-5k-display-nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$2,459.00",32GB of 2666MHz DDR4 memory,512GBB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QBLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,459.00",8GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11RDLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, Nano-texture glass","$2,459.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QGLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,459.00",16GB of 2666MHz DDR4 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11NFLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,459.00",16GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11RVLL/A/refurbished-27-inch-imac-36ghz-10-core-intel-core-i9-with-retina-5k-display-nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$2,459.00",16GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11PLLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,459.00",8GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11PMLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, 10GB Ethernet","$2,519.00",8GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11VQLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-10GB-Ethernet-Nano%E2%80%91texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, 10GB Ethernet, Nano‑texture glass","$2,519.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZX2LL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,519.00",8GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11RWLL/A/refurbished-27-inch-imac-36ghz-10-core-intel-core-i9-with-retina-5k-display-nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$2,519.00",16GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZXYLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,519.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZXULL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,519.00",16GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11VKLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, 10GB Ethernet","$2,519.00",8GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZXCLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,519.00",32GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G16F3LL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, 10GB Ethernet","$2,519.00",32GB of 2666MHz DDR4 memory,512GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/GMW2ELL/A/Refurbished-Mac-mini-32GHz-6-core-Intel-Core-i7-Space-Gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished Mac mini 3.2GHz 6-core Intel Core i7 - Space Gray,"$2,549.00",,Four Thunderbolt 3 ports (up to 40 Gbps)
2022-12-20,12:05 PM,https://apple.com/shop/product/G11LCLL/A/Refurbished-Mac-mini-32GHz-6-core-Intel-Core-i7-Space-Gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac mini 3.2GHz 6-core Intel Core i7, 10GB Ethernet - Space Gray","$2,549.00",,Four Thunderbolt 3 ports (up to 40 Gbps)
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZN1LL/A/refurbished-16-inch-macbook-pro-24ghz-8-core-intel-core-i9-with-retina-display-space-gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 16-inch MacBook Pro 2.4GHz 8-core Intel Core i9 with Retina display - Space Gray,"$2,589.00",32GB of 2666MHz DDR4 onboard memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11PTLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,599.00",16GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11PXLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display,"$2,599.00",32GB of 2666MHz DDR4 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11W6LL/A/refurbished-27-inch-imac-36ghz-10-core-intel-core-i9-with-retina-5k-display-nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$2,599.00",16GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11RQLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display-Nano-texture-glass?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display, Nano-texture glass","$2,599.00",8GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11NXLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,599.00",8GB of 2666MHz DDR4 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G11VWLL/A/Refurbished-27-inch-iMac-38GHz-8-core-Intel-Core-i7-with-Retina-5K-display-10GB-Ethernet?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished 27-inch iMac 3.8GHz 8-core Intel Core i7 with Retina 5K display, 10GB Ethernet","$2,599.00",8GB of 2666MHz DDR4 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0Y74LL/A/refurbished-133-inch-macbook-pro-20ghz-quad-core-intel-core-i5-with-retina-display-space-gray?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 13.3-inch MacBook Pro 2.0GHz quad-core Intel Core i5 with Retina display- Space Gray,"$2,599.00",13.3-inch (diagonal) LED-backlit display with IPS technology; 2560-by-1600 native resolution at 227 pixels per inch,32GB of 3733MHz LPDDR4X onboard memory
2022-12-20,12:05 PM,https://apple.com/shop/product/G11QJLL/A/Refurbished-27-inch-iMac-36GHz-10-core-Intel-Core-i9-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac 3.6GHz 10-core Intel Core i9 with Retina 5K display,"$2,599.00",16GB of 2666MHz DDR4 memory,1TB SSD
